ID,Block,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,white,female,age,univ_degr,income,wages,self.emp,pol_dem,pol_ind,pol_rep,coast_rec,mean_nep,mean_rel,mean_met,mean_inst,mean_mor,att_w_US,oper,const_st,wf_rec,sup,opp,dis,skep,int,af,con,cur,ap,enth,app,abuse_nep,bal_r_nep,crisis_r_nep,spaceship_nep,bau_nep,extract_r_ins,loss_r_ins,decade_r_mor,comm_rel,wild_rel,clean_inst,tech,tech_r,iden_rel,kin_rel,right_r_mor,health_rel,other_rel,kin_met,resp_met,iden_met,other_met,feedback,lat,long,zip_code,ResponseID,obs,obs1_24
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179321,-71.19619751,3820,R_0CJgoxE736KONEh,obs1,1
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179321,-71.19619751,3820,R_0CJgoxE736KONEh,obs2,2
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179321,-71.19619751,3820,R_0CJgoxE736KONEh,obs3,3
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179321,-71.19619751,3820,R_0CJgoxE736KONEh,obs4,4
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179321,-71.19619751,3820,R_0CJgoxE736KONEh,obs5,5
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179321,-71.19619751,3820,R_0CJgoxE736KONEh,obs6,6
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179321,-71.19619751,3820,R_0CJgoxE736KONEh,obs7,7
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179321,-71.19619751,3820,R_0CJgoxE736KONEh,obs8,8
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs9,9
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs10,10
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs11,11
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs12,12
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs13,13
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs14,14
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs15,15
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs16,16
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs17,17
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs18,18
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs19,19
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs20,20
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs21,21
1,1,0,1,1,1,0,0,0,1,1,1,28,1,6,0,0,0,0,0,0,4.6,4.17,1.75,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,4,2,4,4,4,4,5,4,2,5,5,4,2,5,2,2,2,1,,42.18179,-71.1962,3820,R_0CJgoxE736KONEh,obs22,22
